codigo_nif,nombre,cluster_modelo_negocio,cluster_label,PC1,PC2,rotacion_stocks,productividad_va_pax,inmovilizado_empleado,localidad
A46052809,CARTONAJES BERNABEU SA,3,C3,1.8832918287963614,-1.4195120880645589,1.8717304957461958,138.325919811321,134.3303537735849,L'OLLERIA
B46132387,UBESOL SL,3,C3,1.2295213487267034,-0.7624414673301719,2.0258840139100327,97.6499953882353,123.54531564705881,ATZENETA D'ALBAIDA
B54620182,ALBERO FORTE COMPOSITE SL.,1,C1,0.09298149651761266,-0.9732138161524936,0.8958508790713289,91.4003927826087,54.730594028985514,BANYERES DE MARIOLA
A03137874,ACTIU BERBEGAL Y FORMAS SA,1,C1,-0.04540989482635969,-0.7039080573162236,1.0494717474051416,77.898457480315,53.62809354330708,CASTALLA
B03307162,PLASTICOS VICENT SLU,3,C3,2.5297839629161625,-2.796364462320006,1.5580285706690817,156.069208767123,276.43700356164385,IBI
B03821873,ENVASES DURA SL,3,C3,1.0860424999773741,-0.19717901151167333,2.2180643576615457,95.45183671875,62.49553854166667,CASTALLA
B46023677,PLASTICOS INDUSTRIALES Y COMERCIALES DE ALFARRASI SL,1,C1,0.1846809434169154,-0.380163734192867,1.5600201380247642,66.6091087583893,75.64079775167785,ALFARRASI
B48051957,ITC PACKAGING SL.,3,C3,0.47388310181417814,-0.9412314203950923,1.2571675807490692,93.1546875819672,82.41138073770492,IBI
B03036720,TEXTISOL SL,3,C3,0.6544704103846856,-1.175804113485573,1.522476223504347,71.801490661157,180.77665057851237,COCENTAINA
B03016268,BORNAY SL,3,C3,1.3076479632638387,-2.2343590522107397,1.0352319172733455,123.637254356436,198.73879742574258,IBI
B78970365,CLARIOS PLASTICS SPAIN SL.,3,C3,2.2938443561393735,-2.081760464648461,1.822640720883201,146.172134831461,213.8938988764045,IBI
A03046125,FLEJES INDUSTRIALES SA,1,C1,0.2049226761998188,-0.661832750678642,1.354969489970904,73.5675675675676,85.02027027027027,IBI
A03006384,RIPAY SA,1,C1,-0.1289387775957904,-0.4380017883618498,1.2010478138533247,69.4661425757576,43.92050295454545,CASTALLA
A03001948,DOMENECH HERMANOS SAU,1,C1,0.3974630786776237,-0.635133726031264,1.4808911144090326,80.4973704597701,81.25916459770114,MURO DE ALCOY
B96956115,VALLES PLASTIC FILM SL,1,C1,0.5292058554623136,-0.35455274722535923,1.8555988177896945,71.0457852416667,93.09304041666665,L'OLLERIA
B54972146,INDUSTRIA PAPELERA DE MURO SL.,2,C2,1.2891083656027582,0.571372393125361,3.1450944039810826,64.6567854117647,93.76812694117648,GAIANES
